,player,draft_year,strengths,weaknesses
292,jalen-williams,2022,"A bulky wing with a great frame (massive 7-2 wingspan) and ball-handling skills to work as a secondary ball-handler and initiator … Took a huge jump from 27% to 40% as a perimeter shooter in his junior year, possessing the mechanics and production to translate this jumper to the next level … Can create separation on the perimeter to get his own shot and also play in a secondary, catch-and-shoot role on the outside … Got to the line over four times per game, knocking down 81% of his free throws … At Santa Clara developed into an efficient scorer from all three levels 81% / 40% / 51% … Versatile offensively who can play as a big point-guard, secondary ball-handler and scoring guard, or off-ball shooting wing with the size and strength to perform all three … Drives under control and excels at coming to a stop and creating space with pivots and spins in the lane … Active defender who is also versatile on this end of the floor … Good basketball instincts as he knows when to cut and when to help defensively … Isn’t afraid to drive left and finish with his left hand … Reads pick-and-rolls exceptionally well and is an accurate passer as well, averaging over four assists per game in his junior season … Decent first step to get by his defender, but then uses his solid frame to draw contact and finish around the rim … High IQ guy with very good versatility for a wing …","Definitely has some burst, but not the elite athleticism that will match the level of his opponents in the professional game … Lateral speed is a concern … Prone to letting smaller guards beat him off the dribble and needs to use his long arms more to his advantage to strip these guards in these situations … Can be a step slow on closeouts … Doesn’t have the same potential as some others in his draft range, but could plug a rotational hole for competing teams … Needs to get stronger fighting through screens and fighting in the post … Didn’t play a ton of great competition … Needs to put on more weight if he wants to replicate his collegiate play style centered around using his size and strength in the lane …"
293,jamaal-franklin,2013,"Franklin was the head of the snake for SDSU’s attack on both ends of the court … Standout length and activity level from the wing position … High school high jumper. An explosive leaper off one-foot behind a head of steam … Scoring average soared from 2.9 as a redshirt freshman to 17 as a junior, with feel for the action maturing dramatically in a short period of time … Excellent mid-range stoke was on full display during opening weekend of the NCAA Tournament, off the dribble and the catch … Innate cleverness finding buckets in the lane; uses his body to create release angles and cut off angles for defenders to disrupt … Deceptive strength hiding behind those long sleeves- arrived on campus at 165 lbs. currently up to 205 … Initiates and sells contact, gets to the free throw line nearly 7 times per game and converts there … 38% score efficiency in ISO situations, specifically driving right from the top of the key (62%) … Exhibits high IQ moving away from the ball, thriving as a slasher/cutter/lob recipient … He has a knack for making plays in late clock situations and simply “finding a way”. The 28th leading rebounder in the nation at 9.5 per game, tied for 2nd amongst guards. Rebound and push. Did a better job of keeping his head up on penetration and finding open teammates as a junior (3.3 APG). A high-energy defender with alluring physical traits and 2/3 position versatility. He utilizes his length to play passing lanes aggressively (1.6 SPG). Despite being a master of nothing, brings many positive attributes to the floor … He will turn 22 in July …","Some scouts question how well Franklin’s game translates to the NBA level … Described by detractors as a wild, undersized (6’5) combo forward that overpowers lesser athletes for mostly garbage baskets … Doesn’t seem to be able to fully utilize his explosiveness in game situations (with contact) … A far less dynamic athlete with ball in hand. Dribbles too upright and has difficulty turning the corner against pressure … He gets by defenders as a result of length more so than elite quickness … Does not convince that he possesses full trust in his handles or off-the-dribble repertoire … Too much settling: 33% of isolation opportunities resulted in a jumper (not including pull-ups); despite shooting just 28% from three-point range attempted 4.5 per game … Often forced into bizarre shot selection because of inefficient team offense … Jump shot lacks elevation with feet spread far apart … Surprisingly inefficient in transition at 0.9 PPP when commanding the break … Not a natural playmaker and frequently careless (3.4 TO) when taking matters into his own hands … His breakdown skills are unlikely to translate to the NBA level. Becoming a more consistent spot up shooting threat (30.1% FG) will be required to accompany his potential as a perimeter defender … Length enables him to hound the ball, but lateral quickness and change of direction are average … On court incident flipping off a fan, and reports came out (on college website) that he actually flipped off a ref after a charge call, which he denied, during first half of New Mexico game. Incident has not helped his cause as a character guy. Something he will no doubt have to account for during interview process … His interviews will likely be instrumental in whether or not he lands in first round …"
294,jamaal-tatum,Over,"Point guard who plays the game with great passion and intensity Highly intelligent player who has a great understanding of the game An average athlete who is blessed with decent quickness Defensively Tatum will use his tenacity and willingness to apply pressure disrupts most ball handlers In addition his foot speed is above average with quick hands with decently long arms to disrupt passing lanes Possesses three point range on his jumper where he has legit NBA range Unselfish in his approach to the game, he doesn’t look for his shot until he gets everyone else involved Good decision making and solid ball handling skills enable him to handle most pressure from opposing guards Classic hustle player who will do all the dirty work with a smile on his face Clutch player who has a knack for coming up big in pressure moments While not explosive, Tatum owns a decent change of speed dribble to gain separation from defenders Once in the lane he’s adept at drawing fouls Excellent post passer capable of delivering the ball regardless of traffic Has improved greatly this year shooting off the dribble from mid-rangeWeaknesses: Overall Tatum doesnt have the natural instincts of a NBA point guard and will probably be viewed as a combo guard Athletically he isnt exceptional so playing the shooting guard spot will be nearly impossible Despite being a senior, Tatums body strength continues to be a work in progress Often when contact occurs, he lacks the body strength to complete the play and finish Lacks the explosive first step to gain full separation from his defender Can go through periods of streaky shooting from the perimeter If he is to play point guard in the NBA, Tatum has to work on his court vision Despite his tremendous work ethic, his potential has nearly peaked May struggle to create offense for himself against the more athletic players in the NBA","Overall Tatum doesnt have the natural instincts of a NBA point guard and will probably be viewed as a combo guard Athletically he isnt exceptional so playing the shooting guard spot will be nearly impossible Despite being a senior, Tatums body strength continues to be a work in progress Often when contact occurs, he lacks the body strength to complete the play and finish Lacks the explosive first step to gain full separation from his defender Can go through periods of streaky shooting from the perimeter If he is to play point guard in the NBA, Tatum has to work on his court vision Despite his tremendous work ethic, his potential has nearly peaked May struggle to create offense for himself against the more athletic players in the NBA"
295,jamal-murray,2016,"A very polished and clutch performer for his age … Murray is a combo guard, but in a good way, at 6’4″ and 207 lbs he possess the size to play both guard positions … Has shown the ability to play off the ball as a freshmen at Kentucky … Has three point range that must be respected by his defender … Takes open driving lanes when he sees them … Can really attack defenses when going downhill … Comfortable finishing in the lane and has a variety of shots to finish in the paint … Uses his athleticism to be a creative finisher around the rim … Thrives in the clutch. Not afraid of the big moments or the big stage … Plays with a calming presence at all times … Never seems rattled or off his game … NBA-level athlete that will pose a problem for opposing point guards in the league … A natural scorer (currently averaging better than 18 PPG) … Makes putting the ball in the basket look effortless … Moves well without the ball … Very good in catch and shoot situations … Possesses the ability to get hot from deep (shot 8/10 from three against Florida and 7/9 from three against Ohio State) … Shoots a lot, but has a true shooting percentage of 55.2% … Above average rebounder on the defensive glass for a combo guard (almost 6 RPG per 40 minutes)","Physically, Murray has a size advantage over most guards, but is limited athletically. Doesn’t play above the rim and doesn’t have the best foot speed to be a lockdown defender. While Orangeville Prep possessed one of the most talented rosters in high school basketball, they didn’t always have the best chemistry, losing to inferior teams. Losing convincingly to Sunrise Christian Academy and Quality Education Academy, despite having more talent and size at nearly every position. Moving forward, how Murray develops as a leader and how he brings out the best in his teammates will be critical in his stock and will have a major impact on Kentucky’s success."
296,jamaree-bouyea,2022,"Bouyea dramatically improved as a three-point shooter in his fifth year at San Francisco and it is improving his draft stock nearly halfway through his final season … He is best offensively at creating space for himself and getting to the basket with his long strides and tight handles … Really good offensive footwork and deceptive first step that can allow him to fake defenders out and attack the other way … His change of speeds and crossovers on the drive are lethal and often get him exactly where he needs to be attacking the basket … Great body control in the air which allows him to finish around big men in the paint … Solid overall speed to create separation and a quick burst off the dribble … Good cutter off the ball … Rebounds well for his size and position with over five per game … Truly defines what limitless range means as he is comfortable taking threes from NBA distance whether he is stepping into them or stepping back off the dribble … Comfortable shooting off the bounce and as a spot up guy on the wing … Has improved his shooting percentages at all three splits each season in each category … Should be one of the most NBA ready players coming out of college given his experience and consistent development each year … Defensive pickpocket that makes up for his lack of size and strength on the defensive end … Microwave scorer who can put up a lot of points in a short amount of time when he gets into a rhythm … A true point guard who can pass and create scoring opportunities for teammates, but is asked to score more often due to his talent level and role within the team …","Doesn’t get to the line as much as he should for a guard who primarily looks to get to the basket … Lacks elite athleticism and explosiveness for a smaller guard. Dunks are rare unless it is on a one-man fastbreak showing his lack of elite leaping ability … Doesn’t have elite size at only 6’2 and could struggle on the defensive end at the next level … This lack of size is also concerning considering he is a guard who looks to score before he looks to pass … Needs to improve as a playmaker and passer if he wants meaningful minutes as a role player point guard … Doesn’t get a lot of elevation taking his jumpers … Almost all of his three-pointers come with both feet still on the ground and a small jump off the ground … Lengthier defenders at the next level could easily contest and alter his shots if he doesn’t have considerable space to release his shots … Hasn’t played against elite competition for his entire career. Struggled against the powerhouses of the WCC (2-13 from 3PT in 5 games against Gonzaga the last two years) … Will be 23 years old when he first steps onto an NBA floor … A/TO efficiency has fallen off from last season. He is shooting better, but his 3.8/2.4 efficiency from a season ago has dropped to 3.6/3.0 this year …"
297,james-augustine,Over,"Forward with good agility, solid athlete … Runs the floor well, fluid bigman … Nothing spectacular but plays hard and has developed his offensive game inside … Works hard inside for rebounds despite small build … A hustler, plays hard on both ends, good energy level … Nine rebounds per game in the Big Ten is impressive … Not a tremendous leaper, but solid … Free throw shooting dipped to 65 percent in his senior year but is decent … A team player. Unselfish … Plays within himself. Makes good decision, doesn’t force many bad shots …Weaknesses: Has gotten stronger but still lacks the body to handle inside play on the next level … Lacks the strength to grab rebounds inside the way he did in college … Will need to add another 15-20 pounds, and it’s uncertain how it will affect his quickness … Lacks much of an offensive game, scoring on a lot of put backs and baskets close in … Offensive skills are somewhat mechanical, predictable … His mid-range jump shot has shown improvement, but still is not a huge strength … Not a real shot blocker despite his good length …","Has gotten stronger but still lacks the body to handle inside play on the next level … Lacks the strength to grab rebounds inside the way he did in college … Will need to add another 15-20 pounds, and it’s uncertain how it will affect his quickness … Lacks much of an offensive game, scoring on a lot of put backs and baskets close in … Offensive skills are somewhat mechanical, predictable … His mid-range jump shot has shown improvement, but still is not a huge strength … Not a real shot blocker despite his good length …"
298,james-birsen,Over,"Birsen is a very talented player; despite his young age, he shows a natural feel for the game … He plays like a point forward with great playmaking ability for others … He can do everything on the basketball court: he is tall, skinny, elegant and well balanced … His long arms, along with his ability to box-out the opponent, make him a great rebounder … He is not a one-man show, he is a very altruistic player, with  good basketball vision to pass the ball … Birsen is right handed, but uses the left hand with great confidence, finding cutters and teammates for easy baskets … He has good footwork, that he uses to beat the defenders less agile than him … On the defensive end, he shows a great attitude and good understanding and technique …","The first aspect that he needs to improve is his shot: the technique is not perfect, but most of all he has to use his legs more, in order to give a better trajectory on his shot … His greatest defect is the position of the body, which is too erect, which slows down his movements. Another aspect that needs to improve is the physical strength: he must add muscles to his upper body which will increase his leaping ability … He is not a natural (vocal) leader, and sometimes he appears too soft, needs to be a little more fiery … Needs to improve his game and his mental strength; but he is really young, has great talent and has all the time to improve and be a star in the future …"
299,james-bouknight,2021,"Athletic slasher who is one of the best pure scorers in the upcoming draft … Can score at all three levels but he is significantly more efficient pulling up in the mid-range and going all the way to the basket … High-rising guard who uses his vertical to attack the rim and finish with contact in the lane, but also elevates as a great rebounder who averaged nearly six rebounds per game as a 6’5 guard … Advanced floor game, with excellent ISO ability and pull up scoring acumen … Uses great ball handling and a lot of fakes to create space for his shot … Crafty playmaker … Thrives in isolation due to elite athleticism and high level ball-handling. Athletic enough to avoid contact and strong enough to finish through contact at the rim … Athleticism and ball-handling allowed him to get to the line over five times per game … Decent defender with unlimited potential thanks to a reported 7′ foot wingspan. Averaged over one steal per game … One of the most active players off the ball on offense who uses his speed and stamina to create easy scoring opportunities with relentless motor … Smooth jumper and elite scorer from inside the three-point arc … Bouncy spark plug who can come off the bench and electrify a team with powerful dunks and finishes in the lane … Can create offense in transition and in the half-court to kickstart an offense … Shot 53% from inside the arc on nearly 10 such shots per game …","Athleticism is better in half court, somewhat limited in the open floor. Not a speed burner … Regressed as a three-point shooter from his freshman year to his sophomore year from 35% to 29%, albeit with double the amount of attempts per game … At times over-confidence gets the better of him, whether it be shot selection or passing … Shooting from distance suffered as he seemed to force shots too often and settle for low percentage looks … Good slasher but lacks great playmaking ability for others and is an average passer at best … He only averaged 1.8 assists per game compared to nearly 3 turnovers … Despite a reported 7’ wingspan, Bouknight rarely made much of an impact defensively and has plenty of room for improvement … Bulking up would allow Bouknight to potentially defend guards and wings … Shot selection will need improvement, which should not be too difficult as his role shifts to an spark-plug scorer off the bench … If he cannot improve as a passer, it will be difficult to allow him to run the offense as a primary ball-handler and his impact will mostly have to come from off the ball … Plays at his best as a primary ball-handler who can attack the basket, but turnovers were a major issue in his college career. High turnover rate at the next level will take away his greatest offensive strength and force him to improve his spot-up shooting … Boom or bust prospect with lots of potential but needs to improve three-point shooting …"
300,james-hughes,Over,Extremely long and athletic he can beat other centers down the floor. A tremendous shot blocker that intimidates opponents and redirects tons of shots. Has long arms and wide shoulders with an angular frame. When he gets around the hoop he knows how to flush it home. His face-up game is solid and continues to get better.Weaknesses: Gets fatigued easily and is prone to getting into foul trouble early. With both of those combined his playing time is down from what it should be at NIU. Weight and added strength are obvious necessities for the next level. Needs a fire to be lit underneath him to bring the intensity level up on a constant basis.,Gets fatigued easily and is prone to getting into foul trouble early. With both of those combined his playing time is down from what it should be at NIU. Weight and added strength are obvious necessities for the next level. Needs a fire to be lit underneath him to bring the intensity level up on a constant basis.
301,james-mcadoo,2014,"Forward with strong athleticism who moves quite well given his size … Has nice touch close to the basket, and is able to withstand contact … Lateral quickness for his size is not bad, has experience defending both forward spots and played almost every position in the front court over the past two seasons … Improved his vision as a passer over the last three seasons … Nearly cut his turnovers in half from his sophomore to his junior year with only a slight drop in USG% … Showed potential defensively with increased awareness and activity, was able to stay on the floor even if he was struggling to find his offense because of his value as a defender … Good steal percentage shows his activity level on defense, tends to be a good sign as far as adapting to the NBA … Shooting form does not appear to be broken, fairly high release and has some potential to improve with increased confidence and repetitions … Among nations leaders in FT attempts, got to the line 7.6 times per game as a junior … Able to use quickness to score near the hoop when he gets the ball in close proximity, hard to stop when he gets touches near the hoop … Improved his FG% every year he was in college … Has experience with Team USA at the youth levels, even winning USA Basketball Male Athlete of the Year in 2009, seen as a team player with solid intangibles … Showed some potential as an offensive rebounder … Was able to adapt to having a smaller scoring role without any notable complaining, certainly a sign of being a solid teammate and showing maturity … Noted for his hustle, adept at drawing charges and putting his body on the line … At best when he is being set-up, does not need the ball to score … Not a player who really gets shaken, not too high or too low, which can work to his advantage as far as being seen as a possible professional … Lost Soul? Lack of focus and confidence really derailed his college career, a team that feels that they can give this to him could resurrect his abilities …","Just like what Winston Chirchill said about Russia, McAdoo is ""a riddle wrapped in a mystery inside an enigma"" … Lack of focus, discipline, motivation puzzled scouts throughout his college career … Very limited shooting range, next to no long distance ability and was quite ineffective as a midrange shooter … Still has a limited set of post moves, never really blossomed as a back-to-the basket threat … His FT shooting went down every season, was hard to trust in clutch situations as a junior, shot only 53.7% in 2013-14 … His quickness on offense can be seriously negated if he does not make people pay for playing off of him, which has worked quite well and was part of the reason he never lived up to expectations … Despite being considered a top 5-10 player in the 2011 HS Class, never seemed to live up to his billing and was not efficient as a go-to scoring option … Despite improving his FG%, it was still very low for a post player … Struggled mightily as a defensive rebounder, will need to add toughness bulk to develop into a reliable rebounder at the NBA level … Has huge/strong arms but never seemed to enjoy getting nasty inside and utilizing his gifts … Was in foul trouble quite a bit, defensive foot work will still need work … Can be passive at times on offense, had difficulty establishing post position and is not a great ball handler in tight space … Still only average size for a PF, has struggled with length and will have some match-up difficulties with bigger players … Will be questions as to lack of skill progression over his time in college, never managed to get his playing production and efficiency close to where it was projected with his combination of size, athleticism and basketball pedigree …"
302,james-mcadoo,2014,"Forward with strong athleticism who moves quite well given his size … Has nice touch close to the basket, and is able to withstand contact … Lateral quickness for his size is not bad, has experience defending both forward spots and played almost every position in the front court over the past two seasons … Improved his vision as a passer over the last three seasons … Nearly cut his turnovers in half from his sophomore to his junior year with only a slight drop in USG% … Showed potential defensively with increased awareness and activity, was able to stay on the floor even if he was struggling to find his offense because of his value as a defender … Good steal percentage shows his activity level on defense, tends to be a good sign as far as adapting to the NBA … Shooting form does not appear to be broken, fairly high release and has some potential to improve with increased confidence and repetitions … Among nations leaders in FT attempts, got to the line 7.6 times per game as a junior … Able to use quickness to score near the hoop when he gets the ball in close proximity, hard to stop when he gets touches near the hoop … Improved his FG% every year he was in college … Has experience with Team USA at the youth levels, even winning USA Basketball Male Athlete of the Year in 2009, seen as a team player with solid intangibles … Showed some potential as an offensive rebounder … Was able to adapt to having a smaller scoring role without any notable complaining, certainly a sign of being a solid teammate and showing maturity … Noted for his hustle, adept at drawing charges and putting his body on the line … At best when he is being set-up, does not need the ball to score … Not a player who really gets shaken, not too high or too low, which can work to his advantage as far as being seen as a possible professional … Lost Soul? Lack of focus and confidence really derailed his college career, a team that feels that they can give this to him could resurrect his abilities …","Just like what Winston Chirchill said about Russia, McAdoo is ""a riddle wrapped in a mystery inside an enigma"" … Lack of focus, discipline, motivation puzzled scouts throughout his college career … Very limited shooting range, next to no long distance ability and was quite ineffective as a midrange shooter … Still has a limited set of post moves, never really blossomed as a back-to-the basket threat … His FT shooting went down every season, was hard to trust in clutch situations as a junior, shot only 53.7% in 2013-14 … His quickness on offense can be seriously negated if he does not make people pay for playing off of him, which has worked quite well and was part of the reason he never lived up to expectations … Despite being considered a top 5-10 player in the 2011 HS Class, never seemed to live up to his billing and was not efficient as a go-to scoring option … Despite improving his FG%, it was still very low for a post player … Struggled mightily as a defensive rebounder, will need to add toughness bulk to develop into a reliable rebounder at the NBA level … Has huge/strong arms but never seemed to enjoy getting nasty inside and utilizing his gifts … Was in foul trouble quite a bit, defensive foot work will still need work … Can be passive at times on offense, had difficulty establishing post position and is not a great ball handler in tight space … Still only average size for a PF, has struggled with length and will have some match-up difficulties with bigger players … Will be questions as to lack of skill progression over his time in college, never managed to get his playing production and efficiency close to where it was projected with his combination of size, athleticism and basketball pedigree …"
303,james-white,Over,"Blessed with world class athleticism/leaping ability … Gets up with the best of them … Very good quickness, and good first step … Has experience after staying in college all four years … An underrated passer, he’s got good vision and plays unselfish … Handles the ball well, at times bringing the ball up for the Bearcats … A good defender on the perimeter with his long arms and quickness …Weaknesses: Still very raw. Jump shot and handle need refinement … Has not shown the ability to add much strength to his frame … Cannot handle contact, and rarely gets dunks in traffic … Needs to get much stronger, improve defensively, gain consistency. Has not broken into the top notch college player that many expected … Has a tough time with consistency and assertiveness … Why he hasn’t broken into a dominant player is anyone’s guess, he has the talent, just hasn’t put it together…","Still very raw. Jump shot and handle need refinement … Has not shown the ability to add much strength to his frame … Cannot handle contact, and rarely gets dunks in traffic … Needs to get much stronger, improve defensively, gain consistency. Has not broken into the top notch college player that many expected … Has a tough time with consistency and assertiveness … Why he hasn’t broken into a dominant player is anyone’s guess, he has the talent, just hasn’t put it together…"
304,james-wiseman,2020,"Wiseman has physical tools that really stand out on the court, standing 7 feet with a long (7-foot-6 wingspan) and rangy frame … Considering his elite size, it is very intriguing that he brings nimble feet, agility, solid leaping ability and long strides making him an extremely promising big man on both ends of the floor … Has potential as a paint “patroller” on defense, and you have to be mindful of his location when heading to the basket or risk a weakside rejection … Has the size, range, and length to be mentioned along the lines of the top young shot-blockers in the NBA … A southpaw, he is at his best, the closer he is to the rim at the moment, and will be able to get his fair share of easy scores by running like a deer in transition for easy baskets, given the speed and athleticism advantage he will enjoy in most matchups … Looks to play above the rim, and seems like a potentially dynamic finisher as a pick/screen and roll player with his soft hands … While his time at Memphis was limited to 69 total minutes of action, teams shot only 33% when Wiseman was on the court, and he made a good amount of eye opening plays altering and blocking shots … Given his length and athletic ability, it seems likely that his defensive ability will translate to the NBA’s “defensive 3 seconds” rule, as he should be able to switch and defend more than adequately outside the paint and on switches as he gets more experience … Pretty good on the glass, especially as an offensive rebounder, and shows a quick 2nd jump … Shows a soft touch around the rim, as well as a developing turnaround jumper and decent jump hook over his right shoulder as the base of his post moves arsenal … The foundation is there for him to make some hay as a mid range shooter, he just needs more repetition, muscle memory and fundamental consistency … Has the frame to carry at least 15 more lbs of muscle without the loss of mobility …","The obvious elephant in the room is that he goes into this draft having played so few minutes of college hoops compared to other 2020 prospects, which makes him a relative unknown in just where he is in his development … While he looked incredibly strong in his first few games, the suspension followed by the decision to shut it down leaves scouts and NBA decision makers with a lot less to work with and the question of just how much his game may have tapered off had he played the entire season … He had a reputation in high school of having a motor that ran hot and cold and there were some questions that many wanted to see answered with a full season of intense play … Wiseman showed glimpses in limited action, but he also showed that he is pretty raw in his skill set and overall basketball IQ at the moment … While he is a potentially game-changing defender, he also seems to be a bit jumpy looking to send shots into the stands, and prone to fakes that lead to fouls or compromises the team’s defensive balance on the court … Whether he can be a true weapon as a scorer at the next level remains in question … He did show decent touch at times with fadaways and mid-range jumpshots … But he remains a real question mark whether he’s a guy that can create legitimate offense for himself  … He’s not very strong or physical right now, will need to put on more weight and get his lower body strength up to bang in the post with the big boys in the NBA … Shot selection can stand to improve, he seems to settle for fade-away shots and jumpers more than you expect for a guy with his physical and athletic traits … His feel for the game seems decent considering his age and development stage, but at times he does appear rushed and mechanical in the low post getting into his moves, and he needs to work on developing his back to the basket game … His ability to defend out on the perimeter is potentially very good for a big guy, but he has some things to learn fundamentally to realize it (ie playing less upright and not relying solely on his length to make up for being out of position) … Doesn’t seem to project to be an elite level shot creator in the post, which means the situation he lands in will matter that much more to his individual success because others will have to create for him, and teach him the nuances of the offensive game …"
305,jamon-gordon,Over,"Great athlete with excellent leaping ability and quickness Unselfish team player who consistently looks for open teammates Defensively Gordon is a great on the perimeter, capable of staying in front of his man with few problems Possesses above average lateral quickness and long arms to disrupt passing lanes Hustler who does the dirty work with a smile on his face Good ball handler who doesnt struggle when pressure is applied Excellent finisher in transition where his athleticism allows for impressive results For his position Gordon is an excellent rebounder thanks to his long arms, leaping ability and hustle Coaches player who does a lot of things that dont show up in the box score Good upper body strength enables him to absorb contact in the lane Shows a pretty good grasp of understanding the game Runs the break to perfection Does a good job of creating opportunities for his teammates off his drives as he constantly looks to dish off Plays the game at a very high intensity level Very efficient player who can make an impact on the game without scoring a pointWeaknesses: Goes through spurts where he can make perimeter shots but for the most part remains fairly ineffective shooting from the perimeter, lacks great scoring ability Isnt a consistent shooter from the three point line Court vision is decent on the collegiate level but isnt on the level of most NBA point guards Has a habit of over playing his man by being too aggressive on defense which leads him to picking up cheap fouls Some will naturally question if he is more of a combo guard at this point instead of a pure point guard Can get caught up in the moment and make mental mistakes in games Needs to stay focused and keep his concentration level on the game Has a short fuse, Gordon appears easily frustrated by opponents and teammates at times Free throw shooting leaves a little to be desired Struggles shooting off the dribble and is a much better shooter when his feet are set","Goes through spurts where he can make perimeter shots but for the most part remains fairly ineffective shooting from the perimeter, lacks great scoring ability Isnt a consistent shooter from the three point line Court vision is decent on the collegiate level but isnt on the level of most NBA point guards Has a habit of over playing his man by being too aggressive on defense which leads him to picking up cheap fouls Some will naturally question if he is more of a combo guard at this point instead of a pure point guard Can get caught up in the moment and make mental mistakes in games Needs to stay focused and keep his concentration level on the game Has a short fuse, Gordon appears easily frustrated by opponents and teammates at times Free throw shooting leaves a little to be desired Struggles shooting off the dribble and is a much better shooter when his feet are set"
306,jamont-gordon,Over,"Versatile and tremendously strong combo-guard Fine athlete, possessing a nice wingspan A southpaw Stat-sheet filler, able to consistently contribute in 4 categories Built like a tank, knows how to use his body to create separation on the perimeter and space in the paint In constant attack mode and is willing to go at help defenders aggressively Very crafty scorer, utilizes hesitation, crossover and in-and-out dribbles to get his defender off-balance before going by Has the stereotypical shooting form of a lefty, even though he slings it a bit, it is still smooth Incorporates a nice step-back jumper, to go along with his reliable midrange game When he gets hot, he will pull up from anywhere, and his quick release and nice elevation allow him get his shot off against virtually anyone His body comes into play on the defensive end as well, where he can use his strength and length to legitimately defend PGs, SGs and SFs He has great anticipation allowing him to track down numerous rebounds; we have seen him regularly average around 7 rebounds, which is a nice attribute for a player at his positionWeaknesses: While he has a variety of tools at his disposal, he does not have a niche or one thing in particular that he does great Lacks the quickness and overall distributing ability for a PG at the next level, and is undersized for a SG, although his frame and length should offset the size deficiency While he is fairly unselfish, his questionable decision making and limited court vision hurt his chances of being a floor general/playmaker Has epitomized the definition of inconsistency throughout his time in college Terrible shooting games, combined with high turnover numbers bring into question his focus and preparation The release and follow-through on his shot are inconsistent, resulting in sporadic shooting performances, and also being the main cause to his struggles at the charity stripe His ability to create and finish with his right hand is very limited, and he seems to lack confidence in his off-hand when pressured Even though he has good leaping ability, his height – or lack thereof – substantially hurts him when finishing around the basket; he rarely gets an easy lane to the hoop, instead he is always forced to attempt an acrobatic move, which he struggles to convert at times Can become very lackadaisical on the defensive end, falling asleep on the weakside as well as not showing much determination in chasing over or fighting through screensNotes: Has been named a 2nd team All-American by numerous outlets following his Junior year","While he has a variety of tools at his disposal, he does not have a niche or one thing in particular that he does great Lacks the quickness and overall distributing ability for a PG at the next level, and is undersized for a SG, although his frame and length should offset the size deficiency While he is fairly unselfish, his questionable decision making and limited court vision hurt his chances of being a floor general/playmaker Has epitomized the definition of inconsistency throughout his time in college Terrible shooting games, combined with high turnover numbers bring into question his focus and preparation The release and follow-through on his shot are inconsistent, resulting in sporadic shooting performances, and also being the main cause to his struggles at the charity stripe His ability to create and finish with his right hand is very limited, and he seems to lack confidence in his off-hand when pressured Even though he has good leaping ability, his height – or lack thereof – substantially hurts him when finishing around the basket; he rarely gets an easy lane to the hoop, instead he is always forced to attempt an acrobatic move, which he struggles to convert at times Can become very lackadaisical on the defensive end, falling asleep on the weakside as well as not showing much determination in chasing over or fighting through screens"
307,jarace-walker,2023,"6’8 versatile forward/small ball five-man with a desirable modern skill set … Good length with a 7’2 wingspan … Filled out body frame with grown man strength. Plays well through contact and uses his body well … Very good mobility and athleticism. Effortless off the ground and doesn’t take a lot of time to load up when finishing, rebounding, or blocking shots … Good hands … Scores well inside/out and in iso situations. Rare combination of strength/power and finesse with soft touch scoring inside. Good pick and roll/pop potential. Shows a fadeaway and ability to score in the post … Scoring stats: 12.4 PPG 46.2% FG% Under Armour Association 2019, 10.6 PPG 56.3% FG% NBPA Top 100 2021, 5th best 16.7 PPG 2nd best 66% FG% NIBC 2021-22 … Shoots well from 3PT with good rotation coming out of his hand and high arc. Can pull up from midrange off the dribble … Good free throw shooter. Shot 84.8% FT% Under Armour Association 2019, 4th best 87.5% FT% NBPA Top 100 2021, 76.1% FT% NIBC 2021-22 … Good rebounder, pulls down with two hands and usually wins the battle if someone else has a hand on it. Can take a defensive rebound to the other end and start the offense. Averaged a 5th best 5.6 rebounds per game at the NBPA Top 100 in 2021 and a 2nd best 8.2 (2.4 offensive) rebounds per game over the NIBC in 2021-22 … Handles the ball well for his size with either hand and can push up the floor. Solid ability changing speed and direction with the ball. Moves well and shifty/swift with the ball for his size … Good court vision and passing ability in the half-court, post, or mid-drive. Alert and always has his head on a swivel. Doesn’t hold the ball, usually knows where he’s passing before he receives it. Averaged 3.5 assists per game over the NIBC in 2021-22 … Versatile defensively and good shot blocker. Averaged a 2nd best 2.2 blocks per game over the NIBC in 2021-22 … Sees the big picture on both ends and understands the roles/personnel of each individual on the court … Impacts the game in multiple areas …","While versatile, he doesn’t have great lateral quickness when defending on the perimeter and he’s bit stiff in the hips … Can tighten up as a ball-handler, as he can get loose when making moves … Can still polish up as a finisher as he has a tendency to duck his way to the basket without a plan to eventually put a shot up. While it can work at this level, he’ll need to expand his offense a bit more as he progresses, and opponents match his size/strength and other gifts … Can add consistency to jump shot and speed up release. While the foundation is there, he isn’t a consistent threat stretching the floor yet. Shot 30.8% 3PT% on 1.3 3PT attempts per game over the NIBC in 2021-22 …"
